"contractYear","tokenPool","usageCategory","usageDate","productLineCode","productName","tokensConsumed",
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"REVITST","Autodesk Revit Structure",18.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"REVSU","Autodesk AutoCAD Revit Structure Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"REVSYP","Autodesk AutoCAD Revit MEP Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"RFAMOD","Autodesk River and Flood Analysis Module",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"RSAPRO","Robot Structural Analysis Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"RVT","Revit",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"RVTMPB","Autodesk Revit MEP",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"SBPNL","SketchBook – for Enterprise",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"SBRDES","Autodesk Structural Bridge Design",16.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"SCDSE","Autodesk CFD Design Study Environment",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"SCFD","Autodesk CFD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"SCFDA","Autodesk CFD - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"SCPROE","Autodesk CFD Connection for Pro/ENGINEER",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"SFTIM","Softimage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"SFTIMA","Autodesk Softimage Advanced",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"SIMDFM","Moldflow Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"STNGRAY","Stingray",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"STUWAL","Autodesk Studio Wall",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"SURFST","Alias Surface",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"VEHTRK","Autodesk Vehicle Tracking",17.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"VLTM","Vault Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"VLTWG","Vault Workgroup",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"VRDDES","VRED Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"VRDPRO","VRED Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"VRDSRV","VRED Server",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-24 00:00:00,"WTGTWY","Wiretap Gateway",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"3DSMAX","3ds Max",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"A250","Flame",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"A400","Flare",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ACD","AutoCAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ACDLAND","Autodesk Land Desktop",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ACDLTM","AutoCAD LT for Mac",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ACDMAC","AutoCAD for Mac",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ADSTPR","Autodesk Advance Steel",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ALAUST","Autodesk Alias AutoStudio",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ALSSF","Autodesk Alias SpeedForm",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"AMECH_PP","AutoCAD Mechanical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ARCHDESK","AutoCAD Architecture",2.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ARDES","AutoCAD Raster Design",19.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ASMES","Simulation Mechanical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ASPRO","Autodesk Simulation Multiphysics",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"BDSADV","Building Design Suite Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"BLDSYS","AutoCAD MEP",3.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"CADMEP","Fabrication CADmep",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"CIV3D","AutoCAD Civil 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"DESNST","Alias Design",11.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"ECSCAD","Autodesk AutoCAD ecscad",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"FCAMP","FeatureCAM - Premium",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"FCAMS","FeatureCAM - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"FCAMU","FeatureCAM - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"FCMPLH","N/A",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"FCMSLH","N/A",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"FDU","Autodesk Factory Design Utilities",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"INFMDR","Autodesk InfraWorks",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"INVBUN","AutoCAD Inventor Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"INVLTS","AutoCAD Inventor LT Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"INVPRO","AutoCAD Inventor Professional Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"INVPUB","Autodesk Inventor Publisher",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MAP","AutoCAD Map 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MAXDES","3DS Max Design",13.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MAYA","Maya",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MBXPRO","Mudbox",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MFCD","CADdoctor for Simulation",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MFGDEXUTLP","Manufacturing Data Exchange Utility - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MFIA","Moldflow Insight Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MFIAT","Moldflow Insight - Ultimate Token Flex",1.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MFIB","Moldflow Insight Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MFIP","Moldflow Insight Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MFS","Moldflow Synergy",4.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"MOBPRO","MotionBuilder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"NAVSIM","Navisworks Simulate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"NETFA","Netfabb - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"PDSP","Product Design Suite Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"PMAKER","PartMaker",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"PMPLHD","PowerMill - Premium - license holder",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"PMSLHD","PowerMill - Standard - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"PNID","AutoCAD P&ID",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"PNTLAY","Point Layout",13.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"PWIPLH","PowerInspect - Premium - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"PWIULH","PowerInspect - Ultimate - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"PWRMS","PowerMill - Standard",5.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"PWSULH","PowerShape - Ultimate - license holder",8.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"RCMVRD","VRED Render Node",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"RECAP","ReCap Pro",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"REVIT","Autodesk Revit Architecture",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"REVITS","Autodesk AutoCAD Revit Architecture Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"REVSU","Autodesk AutoCAD Revit Structure Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"REVSYP","Autodesk AutoCAD Revit MEP Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"RSA","Autodesk Robot Structural Analysis",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"RSAPRO","Robot Structural Analysis Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"RVTMPB","Autodesk Revit MEP",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"SCDSE","Autodesk CFD Design Study Environment",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"SCFD","Autodesk CFD",10.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"SCFDA","Autodesk CFD - Premium",17.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"SCFDM","Autodesk CFD - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"SCPROE","Autodesk CFD Connection for Pro/ENGINEER",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"SFTIM","Softimage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"SFTIMA","Autodesk Softimage Advanced",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"SHOWCASE","Showcase",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"SIMDFM","Moldflow Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"STUWAL","Autodesk Studio Wall",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"SURFST","Alias Surface",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"VEHTRK","Autodesk Vehicle Tracking",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"VLTEAD","Enterprise Add-on for Vault",6.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"VLTM","Vault Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"VLTWG","Vault Workgroup",3.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"VRDDES","VRED Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"VRDPRO","VRED Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"VRDPRS","VRED Presenter",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"VRDSRV","VRED Server",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-25 00:00:00,"WTHNLBS","Autodesk Within",19.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"3DSMAX","3ds Max",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"ACAD_E","AutoCAD Electrical",7.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"ACD","AutoCAD",5.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"ACDLTM","AutoCAD LT for Mac",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"ADSTCP","Autodesk Advance Concrete",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"ADTRPVSR","CAiCE Visual Survey & Roads",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"ALAUST","Autodesk Alias AutoStudio",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"ALSSF","Autodesk Alias SpeedForm",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"ASMES","Simulation Mechanical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"CAMDCT","Fabrication CAMduct",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"DCMVRD","Autodesk Display Cluster Module for Autodesk VRED Design",2.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"DESNST","Alias Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"DYNSTD","Autodesk Dynamo Studio",5.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"INFMDR","Autodesk InfraWorks",11.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"INHSMP","Inventor HSM - Ultimate",10.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"INVLT","Inventor LT",12.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"INVNTOR","Inventor",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"INVPUB","Autodesk Inventor Publisher",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"MAYA","Maya",4.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"MFS","Moldflow Synergy",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"MOBPRO","MotionBuilder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"NAVMAN","Navisworks Manage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"NAVSIM","Navisworks Simulate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"NINCAD","Autodesk Nastran In-CAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"OSPRO","Autodesk Opticore Studio Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"PCOFFI","Vault Office",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"PNID","AutoCAD P&ID",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"PNTLAY","Point Layout",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"PWRSS","PowerShape - Standard",20.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"RCMVRD","VRED Render Node",10.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"REVIT","Autodesk Revit Architecture",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"REVITS","Autodesk AutoCAD Revit Architecture Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"REVITST","Autodesk Revit Structure",16.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"RSAPRO","Robot Structural Analysis Professional",20.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"SBPNL","SketchBook – for Enterprise",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"SCFDP","Autodesk CFD Connection for Parasolid",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"SFTIM","Softimage",3.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"SHOWCASE","Showcase",10.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"TNNUINV","Nesting Utility",8.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"VEHTRK","Autodesk Vehicle Tracking",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-26 00:00:00,"WTGTWY","Wiretap Gateway",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"3DSMAX","3ds Max",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"ACDMAC","AutoCAD for Mac",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"ADSTCP","Autodesk Advance Concrete",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"CIV3D","AutoCAD Civil 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"DESNST","Alias Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"ESTMEP","Fabrication ESTmep",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"FCAMS","FeatureCAM - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"FDSPRM","Factory Design Suite Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"MAP","AutoCAD Map 3D",5.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"MAXDES","3DS Max Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"MAYA","Maya",4.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"MFGPPUTL","Manufacturing Post Processor Utility",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"PLC0000023","SimStudio Tools",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"PNID","AutoCAD P&ID",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"RECAP","ReCap Pro",7.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"RVTMPB","Autodesk Revit MEP",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"SBPNL","SketchBook – for Enterprise",5.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"SBRDES","Autodesk Structural Bridge Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"SCPROE","Autodesk CFD Connection for Pro/ENGINEER",13.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"SFTIM","Softimage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"STRDET","Autodesk AutoCAD Structural Detailing",15.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"SURFST","Alias Surface",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"TSPRHN","T-Splines Plug-in for Rhino",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"VEHTRK","Autodesk Vehicle Tracking",13.0,
1,"CY","DESKTOP_PRODUCT",2016-03-27 00:00:00,"VRDPRS","VRED Presenter",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"3DSMAX","3ds Max",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ACAD_E","AutoCAD Electrical",35.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ACD","AutoCAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ACDLT","AutoCAD LT",2.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ACDLTM","AutoCAD LT for Mac",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ACDMAC","AutoCAD for Mac",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ACMPDS","Helius Composite",16.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ADKVRD","VRED",2.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ADSTPR","Autodesk Advance Steel",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ALAUST","Autodesk Alias AutoStudio",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ALSK","Autodesk SketchBook Designer",17.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"AMECH_PP","AutoCAD Mechanical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ARCHDESK","AutoCAD Architecture",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ARDES","AutoCAD Raster Design",18.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ASMES","Simulation Mechanical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ASPRO","Autodesk Simulation Multiphysics",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"BDSS","Building Design Suite Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"BLDSYS","AutoCAD MEP",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"CADMEP","Fabrication CADmep",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"CAMDCT","Fabrication CAMduct",9.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"CIV3D","AutoCAD Civil 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"DCMVRD","Autodesk Display Cluster Module for Autodesk VRED Design",17.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"ECSCAD","Autodesk AutoCAD ecscad",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"FCAMP","FeatureCAM - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"FCAMS","FeatureCAM - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"INFMDR","Autodesk InfraWorks",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"INVETO","Inventor Engineer-to-Order Series",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"INVLTS","AutoCAD Inventor LT Suite",2.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"INVNTOR","Inventor",6.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"INVPROSA","Inventor Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"INVPROSIM","AutoCAD Inventor Simulation Suite",2.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"INVPUB","Autodesk Inventor Publisher",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"K100","Lustre",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"MAP","AutoCAD Map 3D",15.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"MAYA","Maya",8.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"MAYAIO","MAYA I/O",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"MBXPRO","Mudbox",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"MFAA","Moldflow Adviser Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"MFCD","CADdoctor for Simulation",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"MFGPPUTL","Manufacturing Post Processor Utility",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"MFIA","Moldflow Insight Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"MFS","Moldflow Synergy",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"NAVMAN","Navisworks Manage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"NAVSIM","Navisworks Simulate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"NINCAD","Autodesk Nastran In-CAD",14.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"PCOFFI","Vault Office",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"PCPRO","Productstream Professional PRO",5.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"PDSU","Product Design Suite Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"PLNT3D","AutoCAD Plant 3D",15.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"PMPLHD","PowerMill - Premium - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"PNID","AutoCAD P&ID",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"PWIULH","PowerInspect - Ultimate - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"PWRMS","PowerMill - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"RECAP","ReCap Pro",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"REVIT","Autodesk Revit Architecture",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"REVITS","Autodesk AutoCAD Revit Architecture Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"REVSYP","Autodesk AutoCAD Revit MEP Suite",1.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"RSAPRO","Robot Structural Analysis Professional",8.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"RVTLT","Revit LT",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"RVTMPB","Autodesk Revit MEP",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"SBPNL","SketchBook – for Enterprise",14.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"SBRDES","Autodesk Structural Bridge Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"SCDSE","Autodesk CFD Design Study Environment",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"SCFD","Autodesk CFD",11.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"SCFDM","Autodesk CFD - Ultimate",1.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"SFTIM","Softimage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"SHOWPRO","Autodesk Showcase Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"SIMDFM","Moldflow Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-03-28 00:00:00,"STNGRAY","Stingray",8.0,
